,,WP_013727077_1,338,139-338,200,cd10947,,1,253.0,5.71e-85,177,1-177,
,,WP_013727425_1,421,1-359,359,COG1686,,1,258.0,2.78e-83,324,4-274,
,,WP_013727690_1,97,1-97,97,cd06848,,0,97.8,5.43e-28,96,1-96,
,,WP_013728051_1,357,1-357,357,COG4948,,0,328.0,7.16e-111,359,3-349,
,,WP_013728374_1,458,1-458,458,COG1207,,0,699.0,1.0e-200,457,4-457,
,,WP_013728438_1,330,1-70,70,pfam08279,,1,52.8,3.69e-10,52,1-52,
,,WP_013728438_1,330,71-330,260,COG0340,,1,213.0,1.97e-68,241,2-238,
,,WP_013728474_1,147,1-147,147,COG0102,,0,253.0,3.65e-88,140,1-140,
,,WP_013728709_1,127,1-127,127,COG1598,,1,58.1,1.36e-12,65,2-63,
,,WP_013728760_1,383,1-383,383,cd05670,,0,550.0,1.0e-200,367,1-367,
,,WP_014939195_1,142,1-142,142,cd01109,,0,93.5,1.64e-25,113,1-113,
,,WP_014939458_1,317,1-317,317,COG4989,,0,404.0,1.89e-142,299,1-299,
,,WP_014939524_1,237,1-237,237,cd19360,,0,190.0,6.11e-61,211,1-211,
,,WP_014939756_1,424,161-424,264,cd00984,,1,236.0,9.36e-76,256,6-256,
,,WP_014940048_1,443,1-443,443,COG0773,,0,521.0,1.0e-200,451,1-444,
,,WP_014940349_1,215,1-138,138,COG1321,,1,169.0,3.75e-54,135,4-135,
,,WP_014940349_1,215,139-215,77,pfam04023,,1,44.3,9.4e-07,74,3-73,
,,WP_054769682_1,49,1-49,49,COG0267,,0,45.7,8.33e-09,52,4-52,
,,WP_056980894_1,362,1-362,362,COG3842,,0,486.0,1.8e-173,353,1-352,
,,WP_056981592_1,216,1-216,216,COG2910,,0,149.0,5.75e-45,205,1-205,
,,WP_056981618_1,1285,864-1175,312,COG0659,,3,50.8,2.86e-06,529,23-342,
,,WP_056982429_1,160,1-160,160,COG0589,,0,104.0,4.88e-29,136,2-136,
,,WP_056983051_1,467,1-467,467,COG1114,,0,407.0,1.66e-139,433,2-432,
,,WP_057784981_1,594,1-594,594,COG3472,,0,178.0,1.29e-48,566,14-562,
,,WP_057909236_1,242,1-242,242,COG1011,,0,123.0,9.74e-35,220,1-220,
,,WP_057909526_1,247,1-247,247,COG2956,,2,69.6,6.84e-14,254,28-212,
,,WP_057909856_1,124,1-124,124,COG3759,,0,90.1,2.84e-24,120,1-120,
,,WP_057910418_1,94,1-94,94,COG1254,,0,101.0,9.89e-30,89,2-89,
,,WP_057910907_1,811,1-184,184,pfam09168,,1,171.0,4.33e-50,157,1-157,
,,WP_057910907_1,811,185-546,362,pfam02129,,1,216.0,8.64e-65,264,1-264,
,,WP_057910907_1,811,547-811,265,pfam08530,,1,95.0,2.51e-22,216,7-214,
,,WP_057910947_1,721,1-204,204,COG1511,,1,171.0,3.15e-50,167,1-165,
,,WP_057910947_1,721,205-493,289,pfam06008,,1,50.3,8.7e-07,258,39-257,
,,WP_057910947_1,721,494-721,228,COG0842,,1,80.5,1.35e-17,200,1-196,
,,WP_057911161_1,431,1-431,431,COG5434,,1,362.0,2.51e-123,373,26-362,
,,WP_057911211_1,462,1-179=247-462,395,cd17503,,1,211.0,2.48e-29,380,5-165=166-376,
,,WP_062904632_1,280,1-280,280,COG2801,,0,253.0,2.34e-83,309,44-309,
,,WP_081464586_1,121,1-121,121,COG0256,,0,179.0,1.21e-59,119,1-119,
,,WP_172874415_1,378,1-378,378,COG0675,,0,323.0,2.72e-108,381,2-359,
,,WP_192851672_1,423,1-423,423,COG5545,,2,278.0,3.95e-87,615,227-590,
,,WP_192851774_1,252,1-252,252,cd05341,,0,298.0,1.2e-102,247,2-247,
,,WP_192851786_1,369,1-369,369,cd04737,,0,470.0,7.52e-167,351,1-351,
,,WP_192851799_1,407,1-407,407,COG1668,,0,180.0,1.76e-52,402,1-401,
,,WP_193130347_1,244,74-146,73,COG1596,,3,55.1,2.31e-09,182,87-138,
,,WP_193130347_1,244,147-244,98,COG1555,,1,91.2,2.38e-24,72,1-72,
,,WP_193130425_1,276,1-276,276,COG1968,,0,272.0,9.14e-92,265,1-265,
,,WP_211772876_1,222,1-222,222,COG0637,,0,173.0,1.83e-54,208,2-208,
,,WP_225423961_1,455,1-455,455,COG1914,,0,297.0,5.5e-97,405,1-404,
,,WP_249291337_1,416,1-96,96,pfam14690,,1,40.7,7.21e-06,47,2-47,
,,WP_249291337_1,416,97-416,320,COG3464,,1,223.0,1.67e-70,287,1-287,
,,WP_010579558_1,72,1-72,72,COG4876,,2,80.2,5.17e-21,122,1-72,
,,WP_013727374_1,96,1-96,96,COG1925,,0,94.5,6.52e-27,88,1-84,
,,WP_013727782_1,90,1-90,90,cd10456,,0,106.0,6.62e-32,68,1-68,
,,WP_013727783_1,332,1-332,332,cd12186,,0,457.0,1.08e-162,329,1-329,
,,WP_013728195_1,147,1-147,147,pfam18352,,0,44.9,6.78e-07,98,1-96,
,,WP_013728418_1,136,1-136,136,cd02171,,0,192.0,1.48e-64,129,1-126,
,,WP_013728651_1,301,1-301,301,cd09720,,0,264.0,7.56e-88,275,1-274,
,,WP_013728969_1,243,1-144,144,COG2227,,1,94.9,6.59e-25,126,11-124,
,,WP_013728981_1,148,92-148,57,COG1396,,3,52.0,6.09e-10,78,12-62,
,,WP_013728983_1,535,1-535,535,COG5841,,0,278.0,1.0e-86,532,2-507,
,,WP_013729030_1,184,1-184,184,COG0503,,0,104.0,1.48e-28,171,2-168,
,,WP_014939556_1,229,1-229,229,COG0588,,0,418.0,7.5e-151,229,1-228,
,,WP_014939819_1,250,1-250,250,COG1136,,0,323.0,7.53e-113,227,1-225,
,,WP_014940160_1,331,1-331,331,cd12186,,0,432.0,6.95e-153,329,1-329,
,,WP_014940723_1,418,1-418,418,cd17371,,0,74.3,2.8e-14,389,29-386,
,,WP_025013532_1,111,1-111,111,pfam06953,,0,130.0,1.54e-40,120,1-104,
,,WP_044502643_1,192,1-115,115,pfam06265,,1,120.0,3.07e-36,84,1-84,
,,WP_054768757_1,146,1-146,146,COG1246,,0,60.4,2.6e-12,132,8-119,
,,WP_054768921_1,320,1-320,320,cd01166,,0,263.0,5.91e-87,294,1-294,
,,WP_054768993_1,104,1-104,104,COG4537,,0,63.0,5.13e-14,108,1-101,
,,WP_054769027_1,218,1-218,218,COG0563,,0,339.0,5.42e-120,212,2-212,
,,WP_054769322_1,319,1-319,319,COG0601,,0,312.0,3.01e-106,314,1-314,
,,WP_054769813_1,93,1-93,93,pfam09902,,1,75.9,6.5e-20,70,2-69,
,,WP_056939143_1,547,1-460,460,cd11333,,1,635.0,1.0e-200,428,1-426,
,,WP_056939143_1,547,461-547,87,pfam11941,,1,43.1,6.29e-06,92,1-92,
,,WP_056939180_1,546,1-546,546,cd08504,,0,531.0,1.0e-200,498,1-498,
,,WP_057909434_1,379,1-379,379,COG0592,,0,410.0,4.18e-143,365,1-365,
,,WP_057909451_1,493,1-493,493,COG0147,,0,438.0,2.92e-151,416,14-414,
,,WP_057909624_1,549,1-549,549,cd08504,,0,560.0,1.0e-200,498,1-498,
,,WP_057909636_1,927,1-803,803,COG4951,,1,484.0,2.43e-158,793,28-793,
,,WP_057909897_1,492,1-204,204,COG1174,,1,240.0,1.77e-77,212,22-205,
,,WP_057909897_1,492,205-492,288,cd13610,,1,394.0,1.33e-136,264,1-264,
,,WP_057910062_1,203,1-203,203,COG3548,,0,109.0,6.07e-30,203,11-196,
,,WP_057910173_1,274,1-274,274,COG0656,,0,328.0,6.11e-114,259,1-252,
,,WP_057910239_1,294,1-294,294,COG1660,,0,446.0,6.93e-160,286,4-286,
,,WP_057910407_1,683,1-683,683,COG0768,,0,288.0,8.59e-89,568,24-563,
,,WP_057910450_1,407,1-407,407,COG4473,,0,269.0,9.63e-87,402,3-401,
,,WP_057910467_1,146,1-146,146,COG0589,,0,114.0,2.08e-33,136,1-136,
,,WP_057910858_1,363,1-363,363,COG0707,,0,434.0,1.23e-152,363,3-362,
,,WP_057911079_1,315,1-196,196,cd04187,,1,224.0,1.25e-73,181,1-181,
,,WP_057962231_1,566,1-566,566,COG0497,,0,693.0,1.0e-200,555,1-555,
,,WP_057962341_1,115,1-115,115,COG1539,,0,98.0,1.46e-27,118,1-114,
,,WP_084988181_1,281,1-281,281,COG3717,,0,437.0,1.17e-156,275,2-275,
,,WP_095344971_1,345,1-253,253,COG0095,,1,227.0,2.53e-73,246,2-246,
,,WP_095344971_1,345,254-345,92,pfam10437,,1,86.6,1.13e-21,85,1-85,
,,WP_095345038_1,654,1-471,471,cd17332,,1,221.0,2.05e-65,424,2-422,
,,WP_095345038_1,654,472-654,183,COG2190,,1,167.0,2.49e-49,154,11-154,
,,WP_136838532_1,765,314-390,77,pfam07564,,1,42.6,5.83e-06,77,6-74,
,,WP_136838532_1,765,520-586,67,pfam19087,,1,59.3,3.75e-12,67,1-67,
,,WP_136838532_1,765,689-765,77,pfam14478,,1,53.1,7.49e-10,72,1-72,
,,WP_156644982_1,804,1-96,96,pfam05738,,1,48.6,6.4e-08,88,5-81,
,,WP_156644982_1,804,97-197,101,cd00222,,1,64.1,2.23e-13,92,1-85,
,,WP_156644982_1,804,198-300,103,cd00222,,1,66.4,4.18e-14,92,1-86,
,,WP_156644982_1,804,301-402,102,cd00222,,1,72.6,2.28e-16,92,1-92,
,,WP_156644982_1,804,403-498,96,pfam05738,,1,75.2,2.34e-17,88,1-79,
,,WP_156644982_1,804,499-599,101,cd00222,,1,73.7,1.14e-16,92,1-92,
,,WP_156644982_1,804,600-696,97,cd00222,,1,70.1,2.01e-15,92,1-92,
,,WP_171031853_1,394,1-394,394,cd03817,,0,340.0,5.67e-115,372,1-372,
,,WP_179286792_1,332,1-332,332,cd05289,,0,339.0,1.18e-116,309,1-309,
,,WP_192851730_1,280,1-280,280,COG2801,,0,254.0,5.15e-84,309,44-309,
,,WP_193130432_1,434,1-157,157,COG1511,,1,84.1,2.62e-19,167,5-167,
,,WP_225427173_1,260,1-84,84,cd06996,,3,51.3,4.58e-09,87,28-86,
,,WP_225427173_1,260,85-260,176,COG2207,,3,111.0,3.67e-29,258,102-253,
,,WP_309300068_1,298,1-298,298,COG2025,,0,262.0,2.06e-86,323,20-320,
,,WP_013727460_1,323,1-323,323,cd08253,,0,212.0,8.13e-67,325,1-323,
,,WP_013728349_1,1178,1-1178,1178,COG1197,,0,1520.0,1.0e-200,1130,1-1126,
,,WP_013728939_1,258,1-258,258,COG2022,,0,346.0,3.82e-121,259,1-256,
,,WP_013729014_1,596,1-330,330,pfam10110,,1,178.0,6.1e-51,321,1-321,
,,WP_013729014_1,596,331-596,266,cd08579,,1,312.0,5.62e-104,220,1-220,
,,WP_014939353_1,457,1-457,457,COG1457,,0,189.0,6.44e-55,448,19-439,
,,WP_014939701_1,931,1-931,931,COG0474,,0,1030.0,1.0e-200,874,2-874,
,,WP_014940269_1,484,1-484,484,COG1271,,0,503.0,9.61e-177,442,2-442,
,,WP_014940553_1,304,1-304,304,cd00950,,0,348.0,5.39e-121,284,4-284,
,,WP_020280160_1,228,1-228,228,COG0745,,0,177.0,6.39e-56,204,1-196,
,,WP_049775793_1,165,1-51,51,COG1309,,3,49.4,3.23e-08,119,16-66,
,,WP_054768746_1,283,1-283,283,COG0287,,0,265.0,1.26e-88,278,1-278,
,,WP_054768785_1,252,1-252,252,cd05341,,0,304.0,7.34e-105,247,2-247,
,,WP_054769023_1,265,1-265,265,COG0619,,0,158.0,1.88e-47,249,2-249,
,,WP_056938690_1,792,1-672,672,cd02609,,1,749.0,1.0e-200,661,1-655,
,,WP_056982725_1,261,1-69,69,pfam09182,,1,102.0,1.15e-28,70,9-70,
,,WP_056982725_1,261,70-261,192,COG0503,,1,153.0,1.14e-46,171,1-171,
,,WP_056983010_1,1487,1-1487,1487,COG0070,,0,1091.0,1.0e-200,1508,33-1507,
,,WP_056983118_1,546,1-546,546,cd08504,,0,534.0,1.0e-200,498,1-498,
,,WP_057909159_1,257,67-257,191,COG0164,,1,295.0,1.56e-102,190,2-189,
,,WP_057909272_1,81,1-81,81,COG3027,,0,43.6,5.57e-07,94,1-79,
,,WP_057910766_1,395,1-395,395,cd17324,,0,158.0,9.68e-45,370,2-370,
,,WP_057910800_1,290,1-290,290,COG0169,,0,302.0,2.79e-103,270,1-269,
,,WP_061773337_1,590,63-186,124,pfam13306,,1,52.4,1.1e-08,127,16-124,
,,WP_061773337_1,590,187-300,114,pfam13306,,1,80.1,2.27e-18,127,3-121,
,,WP_061773337_1,590,431-514,84,pfam19087,,1,34.6,0.002,67,7-67,
,,WP_061773337_1,590,515-590,76,pfam19087,,1,73.9,2.82e-17,67,1-67,
,,WP_065203789_1,398,211-398,188,pfam12671,,1,48.9,3.8e-07,161,8-147,
,,WP_084988142_1,477,1-477,477,COG1488,,0,536.0,1.0e-200,445,1-445,
,,WP_149315530_1,269,1-269,269,cd07516,,0,238.0,1.35e-78,253,1-253,
,,WP_167547576_1,303,1-303,303,COG0812,,0,390.0,1.66e-137,279,1-279,
,,WP_188017190_1,425,1-425,425,cd03892,,0,529.0,1.0e-200,400,1-399,
,,WP_192851713_1,435,1-435,435,COG1160,,0,703.0,1.0e-200,438,3-436,
,,WP_225423923_1,113,1-113,113,pfam07457,,0,65.1,8.74e-15,107,2-107,
,,WP_318529173_1,93,1-93,93,COG1724,,1,65.0,1.53e-15,72,4-68,
,,WP_003561746_1,391,1-391,391,COG3328,,0,439.0,1.17e-153,400,4-383,
,,WP_013727173_1,457,1-457,457,COG1457,,0,188.0,1.4e-54,448,19-439,
,,WP_013727657_1,389,1-389,389,cd17324,,0,179.0,1.93e-52,370,9-366,
,,WP_013728021_1,240,1-240,240,COG0670,,0,124.0,1.03e-34,231,3-231,
,,WP_013728102_1,706,1-543,543,COG0025,,1,269.0,4.46e-82,506,1-492,
,,WP_013728148_1,787,1-787,787,COG0653,,0,1345.0,1.0e-200,876,1-821,
,,WP_013729121_1,375,1-375,375,COG1929,,0,426.0,2.25e-149,373,2-373,
,,WP_014939550_1,589,1-589,589,COG4716,,0,983.0,1.0e-200,578,1-578,
,,WP_014940240_1,506,1-418,418,COG0513,,1,574.0,1.0e-200,420,2-375,
,,WP_014940587_1,122,1-122,122,COG3189,,0,179.0,1.15e-59,119,1-119,
,,WP_014940601_1,232,1-232,232,COG2249,,1,116.0,2.59e-32,190,1-188,
,,WP_014940707_1,504,1-504,504,COG2132,,0,396.0,7.7e-135,423,6-421,
,,WP_014940768_1,407,1-407,407,COG1668,,0,186.0,1.08e-54,402,1-401,
,,WP_054768781_1,285,1-285,285,COG3001,,0,310.0,3.99e-106,287,13-287,
,,WP_054769189_1,318,1-318,318,COG0208,,0,323.0,4.0e-110,326,7-326,
,,WP_056939138_1,711,1-194,194,COG4886,,3,49.9,3.56e-06,414,68-209,
,,WP_056939138_1,711,377-441,65,pfam06458,,1,46.1,1.83e-07,65,1-65,
,,WP_056939138_1,711,567-634,68,pfam19087,,1,63.1,2.02e-13,67,1-67,
,,WP_056939138_1,711,635-711,77,pfam19087,,1,47.4,7.34e-08,67,3-67,
,,WP_056939164_1,377,1-377,377,cd03311,,0,324.0,1.64e-109,332,1-332,
,,WP_056982149_1,250,1-250,250,COG2956,,3,68.0,2.54e-13,254,28-212,
,,WP_056982406_1,147,1-147,147,COG3682,,0,117.0,8.74e-35,125,1-125,
,,WP_056982981_1,251,1-251,251,COG1489,,0,250.0,8.87e-84,231,1-231,
,,WP_057909288_1,526,1-212,212,pfam12072,,1,159.0,3.62e-46,201,11-200,
,,WP_057909288_1,526,213-313,101,cd22431,,1,130.0,3.11e-37,79,9-79,
,,WP_057909288_1,526,314-526,213,COG1418,,1,122.0,1.77e-32,191,2-191,
,,WP_057909567_1,434,1-358,358,COG0536,,1,546.0,1.0e-200,343,1-341,
,,WP_057909567_1,434,359-434,76,pfam09269,,1,94.5,1.12e-24,67,3-67,
,,WP_057909660_1,47,1-47,47,pfam12459,,0,56.6,3.08e-13,43,4-43,
,,WP_057909870_1,326,1-326,326,COG4608,,0,409.0,6.19e-144,326,7-271,
,,WP_057962369_1,161,1-161,161,pfam00186,,0,198.0,5.81e-66,159,1-159,
,,WP_057962832_1,435,1-435,435,COG1160,,0,701.0,1.0e-200,438,3-436,
,,WP_065203808_1,389,1-389,389,COG3425,,0,435.0,2.84e-152,382,1-382,
,,WP_065203841_1,338,1-338,338,COG2876,,1,457.0,2.27e-163,283,19-279,
,,WP_075141074_1,238,1-238,238,COG3382,,0,230.0,4.21e-76,233,1-233,
,,WP_075141208_1,452,1-336,336,COG0446,,1,308.0,1.7e-102,322,2-314,
,,WP_075141208_1,452,337-452,116,pfam02852,,1,52.9,3.69e-09,109,11-95,
,,WP_095344898_1,423,1-423,423,COG5545,,2,280.0,4.05e-88,615,227-590,
,,WP_099046965_1,340,65-340,276,COG0338,,1,299.0,3.01e-101,265,6-265,
,,WP_136838493_1,643,1-643,643,COG4934,,0,240.0,2.04e-71,519,19-519,
,,WP_149315865_1,324,1-187,187,COG5632,,1,97.7,1.47e-24,177,1-177,
,,WP_149315865_1,324,188-252,65,pfam19087,,1,40.4,1.77e-05,67,1-67,
,,WP_149315865_1,324,253-324,72,pfam19087,,1,47.0,1.07e-07,67,2-64,
,,WP_153152550_1,649,1-556,556,COG0488,,1,428.0,9.34e-144,520,2-520,
,,WP_153152550_1,649,557-649,93,pfam16326,,1,44.9,5.78e-07,69,1-68,
,,WP_192851815_1,890,149-324,176,pfam08531,,1,73.9,1.24e-15,172,16-154,
,,WP_192851815_1,890,325-432,108,pfam05592,,1,51.5,1.01e-08,102,2-101,
,,WP_192851815_1,890,433-786,354,pfam17389,,1,110.0,3.5e-26,340,1-333,
,,WP_192851815_1,890,787-890,104,pfam17390,,1,51.1,6.18e-09,78,1-78,
,,WP_211772863_1,252,1-252,252,cd06419,,0,166.0,1.2e-51,190,1-190,
,,WP_225355033_1,180,65-180,116,COG3428,,3,67.7,1.1e-14,141,62-141,
,,WP_225364650_1,863,68-281,214,COG2898,,3,89.7,2.55e-18,588,1-242,
,,WP_225364650_1,863,282-863,582,COG2898,,1,347.0,4.98e-109,588,1-587,
,,WP_225424184_1,230,1-154,154,COG1215,,3,43.5,9.23e-05,303,163-303,
,,WP_249291340_1,156,1-156,156,COG2826,,2,198.0,2.89e-63,325,166-320,
,,WP_013726926_1,549,1-549,549,COG0028,,0,484.0,1.99e-166,548,1-539,
,,WP_013727441_1,287,1-287,287,pfam13350,,0,202.0,1.97e-64,243,1-243,
,,WP_013727901_1,290,1-290,290,COG1307,,0,293.0,1.32e-99,278,1-278,
,,WP_013728153_1,363,1-297,297,COG0472,,1,223.0,5.14e-71,288,1-288,
,,WP_013728157_1,540,1-540,540,cd03344,,0,774.0,1.0e-200,520,1-520,
,,WP_013728183_1,862,67-280,214,COG2898,,3,87.8,8.35e-18,588,1-242,
,,WP_013728183_1,862,281-862,582,COG2898,,1,339.0,2.9e-106,588,1-587,
,,WP_013728683_1,471,1-471,471,COG0531,,0,186.0,7.96e-54,438,11-428,
,,WP_014939499_1,285,1-285,285,COG0657,,1,77.3,5.58e-17,207,16-203,
,,WP_014939573_1,254,102-254,153,pfam02517,,1,43.8,3.1e-06,92,9-91,
,,WP_014939651_1,300,1-73,73,COG1396,,1,50.5,8.94e-09,78,5-66,
,,WP_014939998_1,217,1-217,217,COG0036,,0,327.0,3.38e-115,218,1-216,
,,WP_014940027_1,373,1-373,373,COG1559,,0,291.0,1.57e-96,333,5-326,
,,WP_054769496_1,91,1-91,91,COG0228,,0,141.0,1.16e-45,76,1-76,
,,WP_054769556_1,277,1-277,277,COG0791,,1,104.0,3.63e-27,218,23-217,
,,WP_054769672_1,349,1-349,349,COG1609,,0,310.0,1.59e-104,335,2-331,
,,WP_056938635_1,565,268-565,298,COG1073,,1,131.0,1.03e-34,253,5-249,
,,WP_056938728_1,257,1-257,257,cd05366,,0,311.0,1.59e-107,257,2-257,
,,WP_056981205_1,563,1-563,563,COG0018,,0,618.0,1.0e-200,574,1-574,
,,WP_056982955_1,199,1-199,199,COG0353,,0,322.0,1.47e-113,195,1-195,
,,WP_056982959_1,336,1-336,336,COG2812,,0,227.0,2.98e-72,340,15-340,
,,WP_057909059_1,300,1-300,300,COG1023,,0,468.0,3.16e-168,300,1-300,
,,WP_095345034_1,446,1-446,446,cd01303,,0,398.0,3.31e-136,429,8-429,
,,WP_149315505_1,292,1-292,292,COG0083,,0,253.0,1.78e-83,302,2-299,
,,WP_149315579_1,192,1-192,192,COG3548,,0,135.0,4.16e-40,203,10-200,
,,WP_171031875_1,1178,1-1178,1178,COG1197,,0,1539.0,1.0e-200,1130,1-1129,
,,WP_192851737_1,380,270-380,111,pfam10087,,1,42.4,1.06e-05,94,1-93,
,,WP_225362346_1,389,1-389,389,COG0026,,0,254.0,6.03e-82,353,2-353,
,,WP_243538058_1,576,1-576,576,COG4988,,0,611.0,1.0e-200,563,3-563,
,,WP_243538276_1,472,1-236,236,COG4499,,3,53.5,1.9e-07,435,16-240,
,,WP_013727205_1,338,1-338,338,COG0150,,0,474.0,2.95e-169,343,4-342,
,,WP_013727956_1,88,1-88,88,COG1722,,0,62.3,1.79e-14,74,1-68,
,,WP_013728173_1,600,1-359,359,COG2812,,1,419.0,8.61e-144,340,1-340,
,,WP_014939263_1,288,1-288,288,cd19133,,0,382.0,4.17e-135,255,1-255,
,,WP_014939833_1,443,1-443,443,COG0285,,0,475.0,2.01e-166,423,2-423,
,,WP_014940029_1,349,1-349,349,COG0016,,0,587.0,1.0e-200,339,2-339,
,,WP_014940368_1,440,1-440,440,COG2873,,0,769.0,1.0e-200,428,1-427,
,,WP_014940511_1,316,1-156,156,pfam04657,,1,105.0,3.01e-28,140,1-140,
,,WP_014940511_1,316,157-316,160,COG3238,,1,92.0,7.49e-23,148,8-146,
,,WP_014940740_1,423,1-423,423,cd06173,,0,66.5,1.01e-11,383,1-382,
,,WP_041805784_1,218,111-218,108,COG1266,,1,63.1,2.36e-13,97,8-97,
,,WP_056938618_1,347,1-347,347,COG0416,,0,435.0,6.23e-154,331,2-328,
,,WP_056938668_1,451,1-119,119,pfam13457,,1,47.0,1.12e-07,74,13-74,
,,WP_056938668_1,451,120-451,332,COG1680,,1,125.0,2.95e-32,355,19-349,
,,WP_056981572_1,626,1-626,626,COG4934,,0,317.0,3.93e-101,519,12-519,
,,WP_056981855_1,227,1-227,227,COG0047,,0,330.0,6.91e-116,236,1-236,
,,WP_056982104_1,222,1-222,222,COG2357,,0,247.0,3.93e-82,286,11-231,
,,WP_056982165_1,425,1-425,425,cd06173,,0,137.0,1.71e-36,383,6-383,
,,WP_056982502_1,342,1-342,342,COG2255,,0,584.0,1.0e-200,337,2-337,
,,WP_056982617_1,246,1-246,246,COG1385,,0,257.0,1.45e-86,245,3-242,
,,WP_057909263_1,138,1-138,138,COG4768,,0,92.2,7.74e-25,132,3-131,
,,WP_057909284_1,198,1-198,198,COG0632,,0,207.0,4.17e-68,195,1-195,
,,WP_057909423_1,463,1-463,463,COG1113,,0,469.0,3.0e-163,458,1-456,
,,WP_057910461_1,112,1-112,112,pfam07457,,0,52.2,7.8e-10,107,1-91,
,,WP_057910920_1,246,1-246,246,COG1126,,0,427.0,6.84e-154,239,1-239,
,,WP_057911369_1,444,1-444,444,pfam02447,,0,465.0,2.95e-162,440,1-430,
,,WP_075141205_1,417,1-417,417,cd06173,,0,168.0,6.11e-48,383,3-382,
,,WP_136838394_1,451,286-451,166,COG4268,,3,56.4,2.01e-08,388,238-388,
,,WP_149315567_1,236,1-84,84,pfam08503,,1,115.0,1.0e-33,83,2-83,
,,WP_149315567_1,236,85-236,152,COG2171,,3,126.0,3.76e-35,268,86-266,
,,WP_149315620_1,543,1-543,543,cd08504,,0,528.0,1.0e-200,498,1-493,
,,WP_149315855_1,380,1-380,380,COG3299,,0,184.0,4.72e-55,340,13-337,
,,WP_193130336_1,531,1-531,531,COG2211,,0,222.0,1.67e-66,447,2-440,
,,WP_225423918_1,435,92-340,249,COG0095,,1,211.0,3.19e-66,246,29-245,
,,WP_225423918_1,435,341-435,95,pfam10437,,1,75.4,1.94e-17,85,1-85,
,,WP_013727298_1,259,1-259,259,COG0730,,0,83.2,7.39e-19,250,1-250,
,,WP_013727535_1,242,1-242,242,COG0106,,0,294.0,2.33e-101,236,1-235,
,,WP_013728501_1,279,1-279,279,COG0090,,0,495.0,1.11e-179,276,1-275,
,,WP_013728830_1,2180,905-978,74,pfam17802,,1,49.4,2.01e-08,72,1-72,
,,WP_013728830_1,2180,2135-2180,46,pfam00746,,1,38.8,3.25e-05,43,4-43,
,,WP_013728894_1,468,1-468,468,COG0531,,0,275.0,7.21e-88,438,5-434,
,,WP_013729087_1,582,1-582,582,COG0028,,0,469.0,3.43e-160,548,1-534,
,,WP_014939131_1,496,130-403,274,COG1401,,3,173.0,2.57e-48,477,119-385,
,,WP_014939357_1,236,1-236,236,COG4720,,1,65.6,2.96e-13,170,3-170,
,,WP_014939624_1,263,1-263,263,COG2302,,0,318.0,6.81e-110,260,1-259,
,,WP_014939922_1,608,1-474,474,COG0358,,1,557.0,1.0e-200,465,1-416,
,,WP_014939970_1,553,1-553,553,COG2759,,0,969.0,1.0e-200,556,1-556,
,,WP_014940205_1,1858,166-676,511,COG5283,,3,164.0,1.71e-41,747,5-496,
,,WP_014940205_1,1858,1101-1179,79,cd06503,,3,40.3,2.19e-04,132,43-114,
,,WP_014940205_1,1858,1443-1540,98,COG0791,,3,84.9,7.86e-19,218,121-218,
,,WP_014940205_1,1858,1605-1735,131,pfam18013,,1,86.6,1.88e-20,139,15-139,
,,WP_041805912_1,191,94-191,98,COG0456,,1,79.5,7.78e-20,92,1-91,
,,WP_044502686_1,1038,1-721=849-1038,911,COG4485,,1,336.4,2.72e-71,860,1-667=695-848,
,,WP_054736511_1,182,1-58,58,COG1476,,3,47.2,4.93e-08,68,28-67,
,,WP_054769812_1,390,1-390,390,COG0436,,0,406.0,5.84e-141,387,1-383,
,,WP_056938725_1,434,1-300,300,COG1686,,3,204.0,1.66e-62,324,11-263,
,,WP_056980980_1,299,1-218,218,cd06523,,1,170.0,1.06e-52,177,1-176,
,,WP_056980980_1,299,219-299,81,pfam19087,,1,70.5,2.67e-16,67,1-67,
,,WP_056981613_1,243,1-113,113,COG1309,,3,46.7,6.25e-07,119,27-98,
,,WP_056981902_1,504,1-504,504,COG0488,,0,175.0,1.38e-48,520,1-497,
,,WP_056983236_1,132,1-132,132,COG0096,,0,227.0,2.05e-78,132,1-132,
,,WP_057909755_1,294,1-294,294,COG1475,,1,216.0,8.63e-70,241,2-202,
,,WP_057909988_1,661,1-407,407,COG0025,,3,240.0,1.74e-71,506,1-389,
,,WP_057910571_1,636,70-168,99,pfam17961,,1,53.8,1.33e-09,102,4-95,
,,WP_057910571_1,636,343-441,99,cd00222,,1,71.0,8.97e-16,92,2-92,
,,WP_057910571_1,636,442-539,98,cd00222,,1,65.7,7.54e-14,92,1-92,
,,WP_057910571_1,636,540-636,97,cd00222,,1,69.9,2.52e-15,92,9-81,
,,WP_057910850_1,775,300-775,476,COG1674,,3,730.0,1.0e-200,611,129-607,
,,WP_057911009_1,1220,1-1220,1220,COG0086,,0,1418.0,1.0e-200,1165,1-1144,
,,WP_095344865_1,324,1-324,324,COG0280,,0,387.0,1.3e-135,320,1-320,
,,WP_109249205_1,194,1-138,138,cd03768,,1,135.0,5.04e-41,126,1-126,
,,WP_109249205_1,194,139-194,56,cd00569,,1,33.7,0.001,42,1-42,
,,WP_149315489_1,413,130-413,284,pfam05065,,1,98.7,2.49e-23,272,1-271,
,,WP_188017163_1,233,1-171,171,cd07016,,1,189.0,2.12e-61,160,1-160,
